Open,High,Low,Close,Adj Close,Volume,Ticker,Date
189.42999267578125,190.50999450683594,189.33999633789062,190.1999969482422,160.99526977539062,1757100,VOO,2015-12-29
189.97000122070312,189.99000549316406,188.6699981689453,188.8000030517578,159.8102264404297,2535800,VOO,2015-12-30
188.1199951171875,188.75999450683594,186.92999267578125,186.92999267578125,158.2273712158203,2395200,VOO,2015-12-31
183.77000427246094,184.32000732421875,182.0800018310547,184.30999755859375,156.00970458984375,4193500,VOO,2016-01-04
184.57000732421875,185.1199951171875,183.42999267578125,184.63999938964844,156.2890167236328,2882500,VOO,2016-01-05
181.92999267578125,183.3800048828125,181.19000244140625,182.3000030517578,154.3083038330078,2755100,VOO,2016-01-06
179.14999389648438,181.0,177.5,177.86000061035156,150.55003356933594,4952500,VOO,2016-01-07
178.97000122070312,179.52999877929688,175.64999389648438,175.97000122070312,148.9502716064453,7357300,VOO,2016-01-08
177.0399932861328,177.32000732421875,174.05999755859375,175.99000549316406,148.96717834472656,4493300,VOO,2016-01-11
177.75,178.36000061035156,175.25999450683594,177.4499969482422,150.20303344726562,2998800,VOO,2016-01-12
178.42999267578125,178.63999938964844,172.72000122070312,173.11000061035156,146.52938842773438,4125700,VOO,2016-01-13
173.7899932861328,177.17999267578125,172.05999755859375,175.9199981689453,148.90797424316406,5081400,VOO,2016-01-14
171.1999969482422,173.05999755859375,170.10000610351562,172.14999389648438,145.7168426513672,8087300,VOO,2016-01-15
174.1999969482422,174.2899932861328,170.72000122070312,172.33999633789062,145.87762451171875,5863300,VOO,2016-01-19
169.58999633789062,171.8800048828125,165.9600067138672,170.32000732421875,144.16778564453125,8577600,VOO,2016-01-20
170.7899932861328,173.13999938964844,169.3300018310547,171.14999389648438,144.87037658691406,3004600,VOO,2016-01-21
174.02999877929688,174.86000061035156,173.17999267578125,174.66000366210938,147.84136962890625,2611700,VOO,2016-01-22
174.10000610351562,174.3300018310547,171.8300018310547,172.07000732421875,145.64910888671875,2756400,VOO,2016-01-25
172.85000610351562,174.66000366210938,172.38999938964844,174.39999389648438,147.62132263183594,2263700,VOO,2016-01-26
173.88999938964844,175.6199951171875,171.5,172.4199981689453,145.94534301757812,3543000,VOO,2016-01-27
174.1300048828125,174.35000610351562,171.64999389648438,173.36000061035156,146.74102783203125,2616400,VOO,2016-01-28
174.33999633789062,177.75,174.0800018310547,177.75,150.45693969726562,4453100,VOO,2016-01-29
176.61000061035156,178.38999938964844,175.91000366210938,177.58999633789062,150.32151794433594,3923200,VOO,2016-02-01
175.86000061035156,176.08999633789062,173.8000030517578,174.3699951171875,147.59593200683594,5101200,VOO,2016-02-02
175.47000122070312,175.80999755859375,171.57000732421875,175.38999938964844,148.45932006835938,3871000,VOO,2016-02-03
174.9499969482422,176.6999969482422,174.22999572753906,175.61000061035156,148.6455841064453,3562200,VOO,2016-02-04
175.0399932861328,175.19000244140625,171.64999389648438,172.30999755859375,145.85220336914062,2371900,VOO,2016-02-05
170.2899932861328,170.6199951171875,167.6199951171875,169.94000244140625,143.84617614746094,3402000,VOO,2016-02-08
168.17999267578125,171.3699951171875,167.97000122070312,169.99000549316406,143.888427734375,2360700,VOO,2016-02-09
170.92999267578125,172.64999389648438,169.72000122070312,169.8800048828125,143.79534912109375,1953600,VOO,2016-02-10
167.25999450683594,168.72000122070312,166.0500030517578,167.6999969482422,141.9501190185547,3439200,VOO,2016-02-11
169.5399932861328,171.13999938964844,168.6999969482422,171.13999938964844,144.86192321777344,1800300,VOO,2016-02-12
173.1999969482422,174.00999450683594,172.0500030517578,174.00999450683594,147.29119873046875,2361000,VOO,2016-02-16
175.32000732421875,177.25,175.1199951171875,176.86000061035156,149.70359802246094,2265400,VOO,2016-02-17
177.1999969482422,177.22000122070312,175.8000030517578,176.11000061035156,149.06875610351562,1646000,VOO,2016-02-18
175.27999877929688,176.1999969482422,174.64999389648438,176.07000732421875,149.034912109375,1136900,VOO,2016-02-19
177.77999877929688,178.75,177.7100067138672,178.58999633789062,151.16793823242188,2603100,VOO,2016-02-22
177.9199981689453,178.19000244140625,176.22000122070312,176.35000610351562,149.27188110351562,2076000,VOO,2016-02-23
174.7899932861328,177.4499969482422,173.60000610351562,177.17999267578125,149.97442626953125,2599800,VOO,2016-02-24
177.6999969482422,179.30999755859375,176.8300018310547,179.30999755859375,151.77740478515625,2546000,VOO,2016-02-25
180.1999969482422,180.36000061035156,178.74000549316406,178.97999572753906,151.49813842773438,2560800,VOO,2016-02-26
178.94000244140625,179.9499969482422,177.3800048828125,177.3800048828125,150.14378356933594,3128400,VOO,2016-02-29
178.83999633789062,181.75,178.3300018310547,181.75,153.84271240234375,3041400,VOO,2016-03-01
181.36000061035156,182.5399932861328,180.91000366210938,182.52000427246094,154.4945068359375,3839200,VOO,2016-03-02
182.27000427246094,183.22999572753906,181.6999969482422,183.19000244140625,155.0616912841797,3150400,VOO,2016-03-03
183.4499969482422,184.66000366210938,182.5500030517578,183.77999877929688,155.56109619140625,2821000,VOO,2016-03-04
182.85000610351562,184.38999938964844,182.75,183.97999572753906,155.73037719726562,3449900,VOO,2016-03-07
182.8300018310547,183.3300018310547,181.77999877929688,181.91000366210938,153.97821044921875,3385400,VOO,2016-03-08
182.85000610351562,183.22000122070312,182.00999450683594,182.91000366210938,154.82464599609375,1641600,VOO,2016-03-09
183.3800048828125,184.38999938964844,181.02999877929688,183.00999450683594,154.90933227539062,2090500,VOO,2016-03-10
184.57000732421875,186.00999450683594,184.4600067138672,185.97999572753906,157.42324829101562,2231000,VOO,2016-03-11
185.39999389648438,186.1999969482422,185.07000732421875,185.6999969482422,157.1862335205078,1412800,VOO,2016-03-14
184.6999969482422,185.4600067138672,184.4199981689453,185.4600067138672,156.98309326171875,1325300,VOO,2016-03-15
184.8800048828125,186.92999267578125,184.86000061035156,186.57000732421875,157.9226837158203,2700700,VOO,2016-03-16
186.4199981689453,188.24000549316406,186.0,187.75,158.92149353027344,1937300,VOO,2016-03-17
188.35000610351562,188.7899932861328,187.91000366210938,188.4499969482422,159.51402282714844,2623400,VOO,2016-03-18
187.17999267578125,187.94000244140625,186.91000366210938,187.72999572753906,159.75738525390625,1535400,VOO,2016-03-21
186.88999938964844,188.2100067138672,186.7100067138672,187.6300048828125,159.6723175048828,1521600,VOO,2016-03-22
187.17999267578125,187.36000061035156,186.17999267578125,186.42999267578125,158.65109252929688,1633300,VOO,2016-03-23
185.25,186.32000732421875,185.00999450683594,186.3000030517578,158.54043579101562,1874800,VOO,2016-03-24
186.75999450683594,186.94000244140625,185.9199981689453,186.42999267578125,158.65109252929688,1271200,VOO,2016-03-28
185.99000549316406,188.22000122070312,185.6300048828125,188.22000122070312,160.1743927001953,1604900,VOO,2016-03-29
189.1699981689453,189.72000122070312,188.5800018310547,189.00999450683594,160.84666442871094,1908400,VOO,2016-03-30
188.85000610351562,189.2899932861328,188.32000732421875,188.55999755859375,160.46372985839844,3007800,VOO,2016-03-31
187.39999389648438,189.9600067138672,187.10000610351562,189.77000427246094,161.493408203125,2971800,VOO,2016-04-01
189.74000549316406,189.89999389648438,188.8300018310547,189.1699981689453,160.9828338623047,1259500,VOO,2016-04-04
187.74000549316406,188.2100067138672,187.0,187.25,159.3489227294922,1737500,VOO,2016-04-05
187.38999938964844,189.3800048828125,187.08999633789062,189.2899932861328,161.08494567871094,1860800,VOO,2016-04-06
188.1699981689453,188.5,186.25999450683594,187.05999755859375,159.18727111816406,2635300,VOO,2016-04-07
188.30999755859375,188.77000427246094,186.99000549316406,187.57000732421875,159.62127685546875,2043800,VOO,2016-04-08
188.25999450683594,188.99000549316406,187.02999877929688,187.0800018310547,159.2042236328125,1355300,VOO,2016-04-11
187.2899932861328,189.17999267578125,186.8300018310547,188.89999389648438,160.75303649902344,1590700,VOO,2016-04-12
189.8800048828125,190.85000610351562,189.7100067138672,190.7899932861328,162.3614044189453,1972900,VOO,2016-04-13
190.83999633789062,191.30999755859375,190.41000366210938,190.77000427246094,162.3444366455078,3214800,VOO,2016-04-14
190.8000030517578,190.85000610351562,190.22000122070312,190.55999755859375,162.16571044921875,2059700,VOO,2016-04-15
189.99000549316406,191.94000244140625,189.85000610351562,191.94000244140625,163.34005737304688,2345300,VOO,2016-04-18
192.36000061035156,192.77999877929688,191.63999938964844,192.52000427246094,163.8336639404297,1633300,VOO,2016-04-19
192.60000610351562,193.42999267578125,192.0500030517578,192.67999267578125,163.96975708007812,1636800,VOO,2016-04-20
192.6999969482422,192.82000732421875,191.3699951171875,191.61000061035156,163.05923461914062,1814700,VOO,2016-04-21
191.3000030517578,191.94000244140625,190.69000244140625,191.66000366210938,163.10177612304688,1863900,VOO,2016-04-22
191.07000732421875,191.36000061035156,190.35000610351562,191.35000610351562,162.83799743652344,2368000,VOO,2016-04-25
191.72000122070312,192.16000366210938,191.13999938964844,191.6300048828125,163.07627868652344,1715300,VOO,2016-04-26
191.2100067138672,192.44000244140625,190.8000030517578,192.02999877929688,163.41665649414062,1971700,VOO,2016-04-27
191.22000122070312,192.39999389648438,189.85000610351562,190.3000030517578,161.9444580078125,1578800,VOO,2016-04-28
189.6199951171875,189.97999572753906,188.0500030517578,189.22000122070312,161.02537536621094,2785500,VOO,2016-04-29
189.80999755859375,190.9499969482422,189.33999633789062,190.72999572753906,162.3103485107422,1638900,VOO,2016-05-02
189.44000244140625,189.66000366210938,188.27999877929688,189.10000610351562,160.92323303222656,2351900,VOO,2016-05-03
187.99000549316406,188.77999877929688,187.47000122070312,187.99000549316406,159.9786376953125,2079600,VOO,2016-05-04
188.57000732421875,188.89999389648438,187.57000732421875,187.97000122070312,159.96163940429688,1611600,VOO,2016-05-05
187.2100067138672,188.72000122070312,187.0,188.64999389648438,160.54026794433594,1551400,VOO,2016-05-06
188.5500030517578,189.27000427246094,188.36000061035156,188.85000610351562,160.7105255126953,1569000,VOO,2016-05-09
189.61000061035156,191.2100067138672,189.5399932861328,191.19000244140625,162.70181274414062,1021100,VOO,2016-05-10
190.7100067138672,191.07000732421875,189.38999938964844,189.39999389648438,161.1785430908203,2725500,VOO,2016-05-11
190.13999938964844,190.2899932861328,188.36000061035156,189.50999450683594,161.27212524414062,1783200,VOO,2016-05-12
189.10000610351562,189.7100067138672,187.4600067138672,187.75999450683594,159.7828826904297,1658700,VOO,2016-05-13
187.97999572753906,190.16000366210938,187.92999267578125,189.6300048828125,161.37425231933594,1075000,VOO,2016-05-16
189.35000610351562,189.64999389648438,187.3300018310547,187.9600067138672,159.95309448242188,3327100,VOO,2016-05-17
187.5,189.1999969482422,186.77999877929688,187.92999267578125,159.92758178710938,1942000,VOO,2016-05-18
187.14999389648438,187.58999633789062,185.97000122070312,187.32000732421875,159.408447265625,1796000,VOO,2016-05-19
187.97000122070312,189.0500030517578,187.89999389648438,188.49000549316406,160.40414428710938,1588700,VOO,2016-05-20
188.47999572753906,188.77999877929688,188.02000427246094,188.24000549316406,160.19139099121094,1415400,VOO,2016-05-23
189.1300048828125,191.00999450683594,189.0800018310547,190.6300048828125,162.2252655029297,1985400,VOO,2016-05-24
191.3800048828125,192.4199981689453,191.36000061035156,191.92999267578125,163.33155822753906,2006700,VOO,2016-05-25
192.13999938964844,192.36000061035156,191.67999267578125,192.02000427246094,163.4081268310547,1225300,VOO,2016-05-26
192.19000244140625,192.8300018310547,192.16000366210938,192.77000427246094,164.0464324951172,988600,VOO,2016-05-27
193.16000366210938,193.27000427246094,191.8800048828125,192.5399932861328,163.85069274902344,2821900,VOO,2016-05-31
191.8800048828125,193.05999755859375,191.6300048828125,192.89999389648438,164.1570587158203,2375500,VOO,2016-06-01
192.4499969482422,193.47999572753906,191.9199981689453,193.47999572753906,164.65061950683594,1601700,VOO,2016-06-02
192.85000610351562,193.25999450683594,191.58999633789062,192.9199981689453,164.17405700683594,1897100,VOO,2016-06-03
193.2899932861328,194.24000549316406,193.1199951171875,193.85000610351562,164.9654541015625,1177600,VOO,2016-06-06
194.0500030517578,194.77999877929688,194.02000427246094,194.1999969482422,165.26327514648438,1551200,VOO,2016-06-07
194.33999633789062,194.9499969482422,194.2100067138672,194.83999633789062,165.80796813964844,1041100,VOO,2016-06-08
194.02000427246094,194.69000244140625,193.75,194.5399932861328,165.55267333984375,1521600,VOO,2016-06-09
193.07000732421875,193.42999267578125,192.1199951171875,192.6699981689453,163.96131896972656,1932900,VOO,2016-06-10
192.02999877929688,192.97000122070312,191.1199951171875,191.22000122070312,162.7273712158203,2318200,VOO,2016-06-13
190.8300018310547,191.4499969482422,189.8000030517578,190.8000030517578,162.36993408203125,2051200,VOO,2016-06-14
191.25999450683594,191.9600067138672,190.36000061035156,190.52000427246094,162.13168334960938,1590700,VOO,2016-06-15
189.60000610351562,191.3300018310547,188.57000732421875,191.13999938964844,162.65924072265625,2744400,VOO,2016-06-16
191.10000610351562,191.10000610351562,189.72999572753906,190.42999267578125,162.05508422851562,1701000,VOO,2016-06-17
192.55999755859375,193.25999450683594,191.55999755859375,191.64999389648438,163.09327697753906,1192800,VOO,2016-06-20
191.14999389648438,191.64999389648438,190.64999389648438,191.24000549316406,163.55763244628906,1826500,VOO,2016-06-21
191.4499969482422,192.2100067138672,190.77999877929688,190.9199981689453,163.2839813232422,2245900,VOO,2016-06-22
192.52000427246094,193.44000244140625,192.0,193.38999938964844,165.39646911621094,2582200,VOO,2016-06-23
187.0,189.82000732421875,186.0,186.33999633789062,159.36691284179688,10310500,VOO,2016-06-24
185.05999755859375,185.05999755859375,182.27000427246094,183.0500030517578,156.55316162109375,7717000,VOO,2016-06-27
184.8699951171875,186.44000244140625,184.52999877929688,186.42999267578125,159.4439239501953,4475900,VOO,2016-06-28
187.9499969482422,189.86000061035156,187.86000061035156,189.63999938964844,162.18931579589844,4147800,VOO,2016-06-29
190.1300048828125,192.24000549316406,189.52999877929688,192.1999969482422,164.37872314453125,3822200,VOO,2016-06-30
192.08999633789062,193.1199951171875,192.07000732421875,192.60000610351562,164.72079467773438,2170900,VOO,2016-07-01
191.72999572753906,191.82000732421875,190.57000732421875,191.25,163.5662841796875,2233000,VOO,2016-07-05
190.7100067138672,192.49000549316406,189.97000122070312,192.3800048828125,164.5326690673828,2197800,VOO,2016-07-06
192.55999755859375,193.25999450683594,191.44000244140625,192.25,164.42149353027344,1704900,VOO,2016-07-07
193.6300048828125,195.36000061035156,193.41000366210938,195.1699981689453,166.91876220703125,2048200,VOO,2016-07-08
195.6199951171875,196.41000366210938,195.41000366210938,195.85000610351562,167.50038146972656,3590400,VOO,2016-07-11
196.83999633789062,197.5399932861328,196.58999633789062,197.22999572753906,168.6806182861328,2356700,VOO,2016-07-12
197.69000244140625,197.69000244140625,196.69000244140625,197.16000366210938,168.62078857421875,2767300,VOO,2016-07-13
198.5800018310547,198.8000030517578,197.88999938964844,198.30999755859375,169.604248046875,3691100,VOO,2016-07-14
198.92999267578125,198.92999267578125,197.55999755859375,198.00999450683594,169.34767150878906,2346500,VOO,2016-07-15
198.14999389648438,198.74000549316406,197.89999389648438,198.5800018310547,169.835205078125,1155700,VOO,2016-07-18
198.1300048828125,198.38999938964844,197.8800048828125,198.36000061035156,169.6470489501953,1003200,VOO,2016-07-19
198.9199981689453,199.44000244140625,198.41000366210938,199.16000366210938,170.3312530517578,1096900,VOO,2016-07-20
199.07000732421875,199.32000732421875,197.97000122070312,198.41000366210938,169.6897735595703,4509800,VOO,2016-07-21
198.6199951171875,199.3800048828125,198.3000030517578,199.3300018310547,170.4766387939453,1678900,VOO,2016-07-22
199.10000610351562,199.1699981689453,198.1699981689453,198.85000610351562,170.06614685058594,1172600,VOO,2016-07-25
198.6999969482422,199.25,197.97000122070312,198.83999633789062,170.05755615234375,1405300,VOO,2016-07-26
199.2899932861328,199.33999633789062,197.85000610351562,198.7100067138672,169.94642639160156,2120100,VOO,2016-07-27
198.49000549316406,199.2100067138672,197.97999572753906,198.92999267578125,170.13453674316406,937200,VOO,2016-07-28
198.6300048828125,199.60000610351562,198.32000732421875,199.27999877929688,170.43386840820312,1758600,VOO,2016-07-29
199.3300018310547,199.7100067138672,198.5800018310547,199.0500030517578,170.2371368408203,2111500,VOO,2016-08-01
198.7899932861328,198.94000244140625,196.8800048828125,197.80999755859375,169.17666625976562,4085800,VOO,2016-08-02
197.74000549316406,198.4199981689453,197.39999389648438,198.3800048828125,169.66412353515625,2057500,VOO,2016-08-03
198.5,198.89999389648438,198.0500030517578,198.57000732421875,169.82666015625,1384700,VOO,2016-08-04
199.33999633789062,200.22000122070312,199.19000244140625,200.1699981689453,171.19509887695312,1818600,VOO,2016-08-05
200.41000366210938,200.50999450683594,199.7899932861328,200.07000732421875,171.10946655273438,1441900,VOO,2016-08-08
200.19000244140625,200.72999572753906,199.86000061035156,200.1999969482422,171.22068786621094,1821100,VOO,2016-08-09
200.33999633789062,200.39999389648438,199.3300018310547,199.69000244140625,170.7845458984375,1222300,VOO,2016-08-10
200.30999755859375,200.88999938964844,200.0,200.6699981689453,171.62266540527344,1644700,VOO,2016-08-11
200.32000732421875,200.6999969482422,200.0399932861328,200.47000122070312,171.45166015625,1718400,VOO,2016-08-12
200.88999938964844,201.41000366210938,200.85000610351562,201.0500030517578,171.94766235351562,1051100,VOO,2016-08-15
200.61000061035156,200.66000366210938,200.0,200.00999450683594,171.05825805664062,1731200,VOO,2016-08-16
200.0500030517578,200.52999877929688,199.13999938964844,200.33999633789062,171.3404541015625,3157700,VOO,2016-08-17
200.3699951171875,200.86000061035156,200.25,200.82000732421875,171.7509765625,5211200,VOO,2016-08-18
200.33999633789062,200.72000122070312,199.80999755859375,200.5399932861328,171.51150512695312,1190800,VOO,2016-08-19
200.3000030517578,200.75,199.8800048828125,200.52000427246094,171.494384765625,880300,VOO,2016-08-22
201.17999267578125,201.50999450683594,200.86000061035156,200.88999938964844,171.81082153320312,1214400,VOO,2016-08-23
200.77999877929688,200.8699951171875,199.4600067138672,199.9199981689453,170.98123168945312,1161300,VOO,2016-08-24
199.47999572753906,200.2100067138672,199.3300018310547,199.75999450683594,170.8444061279297,1262600,VOO,2016-08-25
199.9600067138672,201.0500030517578,198.44000244140625,199.3800048828125,170.5194091796875,2890600,VOO,2016-08-26
199.52999877929688,200.64999389648438,199.49000549316406,200.38999938964844,171.38320922851562,1140700,VOO,2016-08-29
200.27999877929688,200.57000732421875,199.4499969482422,200.00999450683594,171.05825805664062,1407400,VOO,2016-08-30
199.6999969482422,199.82000732421875,198.64999389648438,199.52000427246094,170.63914489746094,2343900,VOO,2016-08-31
199.5,199.7899932861328,198.24000549316406,199.47999572753906,170.60494995117188,2196100,VOO,2016-09-01
200.41000366210938,200.8300018310547,199.77999877929688,200.3699951171875,171.36611938476562,1555800,VOO,2016-09-02
200.69000244140625,201.0399932861328,199.9199981689453,201.0,171.9049072265625,1589600,VOO,2016-09-06
200.82000732421875,201.14999389648438,200.32000732421875,200.99000549316406,171.89630126953125,1455400,VOO,2016-09-07
200.6199951171875,200.9199981689453,200.19000244140625,200.52000427246094,171.494384765625,2180400,VOO,2016-09-08
199.0800018310547,199.17999267578125,195.6699981689453,195.67999267578125,167.35496520996094,3435600,VOO,2016-09-09
194.8800048828125,198.9499969482422,194.8000030517578,198.47999572753906,169.74964904785156,2799900,VOO,2016-09-12
196.25,196.50999450683594,194.1199951171875,194.77999877929688,167.32968139648438,3365300,VOO,2016-09-13
194.8300018310547,196.1199951171875,194.1199951171875,194.66000366210938,167.22662353515625,2967100,VOO,2016-09-14
194.50999450683594,197.07000732421875,194.3699951171875,196.66000366210938,168.9447021484375,1874400,VOO,2016-09-15
196.02000427246094,196.19000244140625,195.1699981689453,195.88999938964844,168.2832794189453,1774100,VOO,2016-09-16
196.6300048828125,197.27999877929688,195.63999938964844,195.9499969482422,168.33480834960938,2061400,VOO,2016-09-19
196.86000061035156,197.02999877929688,195.92999267578125,195.97000122070312,168.35198974609375,1294100,VOO,2016-09-20
196.69000244140625,198.33999633789062,195.97999572753906,198.1699981689453,170.24191284179688,2238800,VOO,2016-09-21
199.25999450683594,199.7100067138672,198.97999572753906,199.36000061035156,171.2642059326172,2215200,VOO,2016-09-22
198.97999572753906,199.11000061035156,198.22000122070312,198.2899932861328,170.3450469970703,1413400,VOO,2016-09-23
197.47000122070312,197.60000610351562,196.5,196.7100067138672,168.9877166748047,2451600,VOO,2016-09-26
196.52999877929688,198.00999450683594,196.16000366210938,197.91000366210938,170.0186309814453,1468000,VOO,2016-09-27
198.17999267578125,199.07000732421875,197.1300048828125,198.97999572753906,170.937744140625,1419900,VOO,2016-09-28
198.7100067138672,199.11000061035156,196.5399932861328,197.11000061035156,169.331298828125,2074600,VOO,2016-09-29
198.00999450683594,199.33999633789062,197.75,198.69000244140625,170.6886749267578,3147400,VOO,2016-09-30
198.17999267578125,198.35000610351562,197.4499969482422,198.05999755859375,170.14744567871094,2136000,VOO,2016-10-03
198.25,198.47000122070312,196.47999572753906,197.13999938964844,169.35707092285156,2846600,VOO,2016-10-04
197.77000427246094,198.44000244140625,197.72000122070312,197.9600067138672,170.06153869628906,1126700,VOO,2016-10-05
197.74000549316406,198.33999633789062,197.16000366210938,198.19000244140625,170.25909423828125,1117400,VOO,2016-10-06
198.4199981689453,198.60000610351562,196.64999389648438,197.4600067138672,169.6320037841797,1795100,VOO,2016-10-07
197.4600067138672,198.9499969482422,197.4600067138672,198.3699951171875,170.41378784179688,1297400,VOO,2016-10-10
198.0,198.07000732421875,195.19000244140625,195.9600067138672,168.34339904785156,2643500,VOO,2016-10-11
196.1199951171875,196.74000549316406,195.58999633789062,196.2100067138672,168.55819702148438,1458700,VOO,2016-10-12
194.8300018310547,196.11000061035156,193.9199981689453,195.5800018310547,168.01698303222656,2407100,VOO,2016-10-13
196.64999389648438,197.1199951171875,195.61000061035156,195.6300048828125,168.05987548828125,1218800,VOO,2016-10-14
195.63999938964844,195.92999267578125,194.80999755859375,195.0500030517578,167.5616455078125,1323200,VOO,2016-10-17
196.6999969482422,196.75999450683594,195.82000732421875,196.1999969482422,168.54954528808594,1263300,VOO,2016-10-18
196.49000549316406,197.0800018310547,196.1300048828125,196.74000549316406,169.013427734375,1041300,VOO,2016-10-19
196.3699951171875,196.97000122070312,195.6999969482422,196.4199981689453,168.73855590820312,1309600,VOO,2016-10-20
195.5399932861328,196.57000732421875,195.3800048828125,196.47000122070312,168.78147888183594,1376300,VOO,2016-10-21
197.3699951171875,197.64999389648438,196.9499969482422,197.27000427246094,169.4687957763672,817000,VOO,2016-10-24
197.1300048828125,197.38999938964844,196.47999572753906,196.7100067138672,168.9877166748047,1465300,VOO,2016-10-25
195.75999450683594,196.86000061035156,195.52999877929688,196.27000427246094,168.60972595214844,1202300,VOO,2016-10-26
197.0399932861328,197.07000732421875,195.64999389648438,195.75,168.16294860839844,1635500,VOO,2016-10-27
195.7100067138672,196.39999389648438,194.39999389648438,195.1300048828125,167.63035583496094,2632000,VOO,2016-10-28
195.49000549316406,195.74000549316406,194.97999572753906,195.1300048828125,167.63035583496094,1816300,VOO,2016-10-31
195.52000427246094,195.5399932861328,192.4499969482422,193.77000427246094,166.46202087402344,2456600,VOO,2016-11-01
193.4199981689453,193.80999755859375,192.10000610351562,192.49000549316406,165.3623809814453,3395900,VOO,2016-11-02
192.7899932861328,193.0,191.38999938964844,191.74000549316406,164.71810913085938,1512200,VOO,2016-11-03
191.8000030517578,192.7100067138672,191.32000732421875,191.47999572753906,164.49476623535156,2221300,VOO,2016-11-04
194.1699981689453,195.74000549316406,194.00999450683594,195.67999267578125,168.1028594970703,2699100,VOO,2016-11-07
195.30999755859375,197.17999267578125,195.02000427246094,196.5800018310547,168.87600708007812,3055900,VOO,2016-11-08
194.94000244140625,199.33999633789062,194.9199981689453,198.67999267578125,170.68008422851562,6119100,VOO,2016-11-09
199.52999877929688,200.44000244140625,197.61000061035156,199.13999938964844,171.0752410888672,5126400,VOO,2016-11-10
198.4199981689453,198.9600067138672,197.6999969482422,198.77000427246094,170.75732421875,1954200,VOO,2016-11-11
199.3000030517578,199.49000549316406,198.05999755859375,198.8000030517578,170.7831268310547,2651000,VOO,2016-11-14
199.2899932861328,200.4199981689453,199.07000732421875,200.41000366210938,172.16627502441406,2532400,VOO,2016-11-15
199.77999877929688,200.2899932861328,199.64999389648438,200.07000732421875,171.87416076660156,1195000,VOO,2016-11-16
200.2100067138672,201.1300048828125,200.1199951171875,201.02000427246094,172.6902618408203,1178200,VOO,2016-11-17
201.16000366210938,201.32000732421875,200.44000244140625,200.66000366210938,172.38104248046875,1668300,VOO,2016-11-18
201.25,202.17999267578125,201.11000061035156,202.13999938964844,173.65245056152344,2641300,VOO,2016-11-21
202.5800018310547,202.72999572753906,201.77000427246094,202.50999450683594,173.9702911376953,2773400,VOO,2016-11-22
202.13999938964844,202.7100067138672,201.77000427246094,202.69000244140625,174.1249237060547,1466300,VOO,2016-11-23
203.0800018310547,203.5,202.9600067138672,203.5,174.82073974609375,1843100,VOO,2016-11-25
203.07000732421875,203.3699951171875,202.35000610351562,202.5399932861328,173.99606323242188,2193000,VOO,2016-11-28
202.50999450683594,203.35000610351562,202.1699981689453,202.86000061035156,174.27096557617188,1689600,VOO,2016-11-29
203.52999877929688,203.69000244140625,202.30999755859375,202.39999389648438,173.8758087158203,2360100,VOO,2016-11-30
202.67999267578125,202.7100067138672,201.24000549316406,201.61000061035156,173.19712829589844,3284100,VOO,2016-12-01
